5.72372e-05 6.33112e+05  4.04848e+05 4.04848e+05 2.09839e+04
6.27262e-04 1.10837e+06  1.99087e+07 2.04398e+07 1.15889e+05
1.19535e-03 1.22362e+06  7.08974e+07 7.15558e+07 1.96642e+05
1.76148e-03 1.32813e+06  1.52303e+08 1.53079e+08 2.64686e+05
2.32535e-03 1.14431e+06  2.63078e+08 2.63654e+08 3.26357e+05
2.88712e-03 9.52872e+05  4.02097e+08 4.02466e+08 3.67489e+05
3.44691e-03 1.00665e+06  5.68527e+08 5.68957e+08 4.17605e+05
4.00491e-03 1.22737e+06  7.61383e+08 7.62073e+08 4.67737e+05
4.56080e-03 1.11264e+06  9.79885e+08 9.80446e+08 5.17658e+05
5.11451e-03 9.82303e+05  1.22301e+09 1.22343e+09 5.53188e+05
5.66630e-03 1.00578e+06  1.49006e+09 1.49050e+09 5.82544e+05
6.21619e-03 1.07967e+06  1.78029e+09 1.78080e+09 6.12889e+05
6.76423e-03 1.17145e+06  2.09292e+09 2.09353e+09 6.50970e+05
7.31024e-03 1.12348e+06  2.42719e+09 2.42775e+09 6.83604e+05
7.85445e-03 1.02504e+06  2.78253e+09 2.78298e+09 7.14157e+05
8.39669e-03 1.01070e+06  3.15818e+09 3.15861e+09 7.38545e+05
8.93716e-03 1.09716e+06  3.55367e+09 3.55420e+09 7.68659e+05
9.47557e-03 1.08630e+06  3.96812e+09 3.96864e+09 7.95637e+05
1.00000e-02 9.46506e+05  4.39115e+09 4.39152e+09 8.22834e+05
